page,page_number,number,text_ar,option_a,option_b,option_c,option_d,correct,has_diagram,diagram_file,notes
image,8,1,إذا كان \( \triangle ABC \sim \triangle EFG \) فإن ...,\( \angle A \equiv \angle E \),\( \angle A \equiv \angle G \),\( AC \equiv EF \),\( AB \equiv EF \),A,False,,
image,8,7,"مثلثان متشابهان، أطوال أضلاع المثلث الأكبر 9, 15, 18 ونسبة التشابه 2 : 3، فما محيط المثلث الأصغر؟",26,14,24,28,D,False,,
image,8,11,"ما صورة النقطة B(2,3) الناتجة من الإزاحة (x, y) → (x + 4, y – 5)؟","(4, -5)","(6, 0)","(6, -2)","(-2, 6)",C,False,,
image,8,16,ما محيط المثلث ABC؟,36,30,32,24,B,False,image_question_16_diagram.png,
image,8,17,كم عدد أضلاع المضلع المنتظم الذي قياس زاويته الداخلية 135°؟,6,5,8,7,C,False,,
image,8,18,خماسي منتظم انطلقت منه قائمة الزاوية ومماسية تتقاطعان في نقطة داخلية، إذا كان قياس الزاوية المحصورة بين المماس والقائمة 45°، فما قياس الزاوية \( m	riangle XZR \)؟,30°,45°,60°,50°,A,False,image_question_18_diagram.png,
image,8,26,قيمة x في الشكل تساوي:,4,6,8,المعطيات غير كافية,B,True,image_question_26_diagram.png,
image,8,27,في الشكل المقابل، إذا كان \( m1 = m2 \) فما قيمة x؟,4,6,5,2,A,True,image_question_27_diagram.png,
image,8,46,في المعين ABCD ما قيمة x؟,30°,60°,120°,90°,C,True,image_question_46_diagram.png,
image,8,50,في المعين ABCD، إذا كان AC=10 و BD=24، فأوجد طول ضلع المعين.,8,15,13,5,C,True,image_question_50_diagram.png,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,1,أي الدوال التالية لها ثلاث أصفار حقيقية؟,,,,,B,True,WhatsApp_Image_2026-01-11_at_3.08.37_PM_question_1_diagram.png,كل الخيارات رسومات بيانية.
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,2,ناتج ضرب العددين المركبين (2 + 6i)(2 - 6i) هو,32-36i,40,4-36i,4+36i,B,False,,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,3,قيمة 3(3+6i)^2 تساوي,36-27i,9+36i,9-36i,-27+36i,D,False,,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,4,5i(7i) =,70,-70,-35,35,C,False,,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,5,حيث i = \sqrt{-1} فإن i^{12} تساوي,1,-1,i,-i,A,False,,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,6,قيمة \frac{2}{i} تساوي,i,-i,-2i,2i,C,False,,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,7,4 + 36i =,-4+36i,-4-36i,4-36i,4+36i,B,False,,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,8,مجموعة حل المعادلة 16 = x^4 هي,"{4, -4}",{4},"{2, -2, 2i, -2i}","{2, -2}",C,False,,
WhatsApp_Image_2026-01-11_at_3.08.37_PM,30,9,كم صفراً حقيقياً للدالة الممثلة في المقابلة,1,2,3,4,B,False,WhatsApp_Image_2026-01-11_at_3.08.37_PM_question_9_diagram.png,الخيار يحتوي على رسم بياني واحد.
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,1,عند تبسيط العبارات المثلثية نستخدم ثلاث علاقات هامة لبدائل الدوال المثلثية,,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.38_PM_1_question_1_diagram.png,section
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,2,\sin^2 \theta + \cos^2 \theta = 1,,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,3,\tan^2 \theta + 1 = \sec^2 \theta,,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,4,1 + \cot^2 \theta = \csc^2 \theta,,,,,,False,,identity
